"Name","Definition","CourseLink"
"READS_ALIGNED_IN_PAIRS","The number of aligned reads whose mate pair was also aligned to the reference.","NA"
"STRAND_BALANCE","The number of PF reads aligned to the positive strand of the genome divided by the number of PF reads aligned to the genome.","NA"
"TOTAL_READS","The total number of reads including all PF and non-PF reads. When CATEGORY equals PAIR this value will be 2x the number of clusters.","NA"
"CODING_BASES","Number of bases in primary alignments that align to a non-UTR coding base for some gene, and not ribosomal sequence.","NA"
"CORRECT_STRAND_READS","Number of aligned reads that are mapped to the correct strand. 0 if library is not strand-specific.","NA"
"IGNORED_READS","Number of primary alignments that are mapped to a sequence specified on command-line as IGNORED_SEQUENCE. These are not counted in PF_ALIGNED_BASES, CORRECT_STRAND_READS, INCORRECT_STRAND_READS, or any of the base-counting metrics. These reads are counted in PF_BASES.","NA"
"INCORRECT_STRAND_READS","Number of aligned reads that are mapped to the incorrect strand. 0 if library is not strand-specific.","NA"
"INTERGENIC_BASES","Number of bases in primary alignments that do not align to any gene.","NA"
"INTRONIC_BASES","Number of bases in primary alignments that align to an intronic base for some gene, and not a coding or UTR base.","NA"
"MEDIAN_3PRIME_BIAS","The median 3 prime bias of the 1000 most highly expressed transcripts, where 3 prime bias is calculated per transcript as: mean coverage of the 3 prime-most 100 bases divided by the mean coverage of the whole transcript.","NA"
"MEDIAN_5PRIME_BIAS","The median 5 prime bias of the 1000 most highly expressed transcripts. The 5 prime bias is calculated per transcript as: mean coverage of the 5 prime-most 100 bases divided by the mean coverage of the whole transcript.","NA"
"MEDIAN_5PRIME_TO_3PRIME_BIAS","The ratio of coverage at the 5 prime end to the 3 prime end based on the 1000 most highly expressed transcripts.","NA"
"MEDIAN_CV_COVERAGE","The median coefficient of variation (CV) or stdev/mean for coverage values of the 1000 most highly expressed transcripts. Ideal value = 0.","NA"
"NUM_R1_TRANSCRIPT_STRAND_READS","The number of reads that support the model where R1 is on the strand of transcription and R2 is on the opposite strand.","NA"
"NUM_R2_TRANSCRIPT_STRAND_READS","The fraction of reads that support the model where R2 is on the strand of transcription and R1 is on the opposite strand.","NA"
"NUM_UNEXPLAINED_READS","The fraction of reads for which the transcription strand model could not be inferred.","NA"
"PCT_CODING_BASES","Fraction of PF_ALIGNED_BASES that mapped to protein coding regions of genes, CODING_BASES/PF_ALIGNED_BASES","NA"
"PCT_CORRECT_STRAND_READS","Fraction of reads corresponding to mRNA transcripts which map to the correct strand of a reference genome = CORRECT_STRAND_READS/(CORRECT_STRAND_READS + INCORRECT_STRAND_READS). 0 if library is not strand-specific.","NA"
"PCT_INTERGENIC_BASES","Fraction of PF_ALIGNED_BASES that mapped to intergenic regions of genomic DNA, INTERGENIC_BASES/PF_ALIGNED_BASES","NA"
"PCT_INTRONIC_BASES","Fraction of PF_ALIGNED_BASES that correspond to gene introns, INTRONIC_BASES/PF_ALIGNED_BASES","NA"
"PCT_MRNA_BASES","Sum of bases mapped to regions corresponding to UTRs and coding regions of mRNA transcripts, PCT_UTR_BASES + PCT_CODING_BASES","NA"
"PCT_R1_TRANSCRIPT_STRAND_READS","The fraction of reads that support the model where R1 is on the strand of transcription and R2 is on the opposite strand. For unpaired reads, it is the fraction of reads that are on the transcription strand (out of all the reads).","NA"
"PCT_R2_TRANSCRIPT_STRAND_READS","The fraction of reads that support the model where R2 is on the strand of transcription and R1 is on the opposite strand. For unpaired reads, it is the fraction of reads that are on opposite strand than that of the the transcription strand (out of all the reads).","NA"
"PCT_RIBOSOMAL_BASES","Fraction of PF_ALIGNED_BASES that mapped to regions encoding ribosomal RNA, RIBOSOMAL_BASES/PF_ALIGNED_BASES","NA"
"PCT_USABLE_BASES","The fraction of bases mapping to mRNA divided by the total number of PF bases, (CODING_BASES + UTR_BASES)/PF_BASES.","NA"
"PCT_UTR_BASES","Fraction of PF_ALIGNED_BASES that mapped to untranslated regions (UTR) of genes, UTR_BASES/PF_ALIGNED_BASES","NA"
"PF_ALIGNED_BASES","The total number of aligned PF bases. Non-primary alignments are not counted. Bases in aligned reads that do not correspond to reference (e.g. soft clips, insertions) are not counted.","NA"
"PF_BASES","The total number of PF bases including non-aligned reads.","NA"
"RIBOSOMAL_BASES","Number of bases in primary alignments that align to ribosomal sequence.","NA"
"UTR_BASES","Number of bases in primary alignments that align to a UTR base for some gene, and not a coding base.","NA"
"Gene_ExonCounts","The total number of reads that overlap with exons for a given gene.","https://rockefelleruniversity.github.io/RU_RNAseq/presentations/slides/RU_RNAseq_p1.html#28"
"Genebody_Counts","The total number of reads that overlap with any part of a transcript for given gene. This will start at the first transcription start site of any gene isoform and end at the last transcription end site.","https://rockefelleruniversity.github.io/RU_RNAseq/presentations/slides/RU_RNAseq_p1.html#28"
"Transcripts_Per_Million","The number of reads for a given gene is divided by the length of each gene in kilobases (RPK - reads per kilobase), and this number is then divided by the 'per million' scaling factor, which is the sum of all the RPK valeus for a sample divided by 1,000,000.","https://rockefelleruniversity.github.io/RU_RNAseq/presentations/slides/RU_RNAseq_p2.html#44"
